Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931469106723742,0.02350644675293336,0.5269860393922079,54.305927066294615,0.16133349718430082,4.607883291165074,0.4020990823596009,0.19190299835984787,0.002772372084968499,1.4580765694350188,0.0012281219676353314,3.1105222305698588
0.6931471445885384,0.02350644675293336,0.19239172866699655,43.85312229385165,0.15619562652133528,6.438109759816864,0.4934877893417126,0.2814577309277768,0.002848204460482104,2.5252857577687413,0.0002892744842757366,2.104386450614821
0.6931465385578455,0.02350644675293336,0.8127853464699927,45.218656788222866,1.0033110762198465,5.341615079458499,0.6714147745993533,0.2558706644797971,0.0019161085756909627,1.212493064543301,0.0009390230947619925,1.165478478361034
0.6931469330364535,0.02350644675293336,0.5046797520105272,54.24935052439142,0.6381627017055878,4.967319235299442,0.6252350907730782,0.9083408589032799,0.0004997414779199353,2.821160726695948,0.0004111928553712118,3.88876765168273
0.6931465987444323,0.02350644675293336,0.7737493435520513,61.9168190127971,0.5261519949126285,4.60734278575028,2.9505745905251373,0.9531182251872443,0.0008222234403255802,3.3151829745492303,7.131616589255428e-05,4.419528037525017
0.693146573312842,0.02350644675293336,0.7904790590883118,65.08587510824596,0.24902888975284995,3.499406512378255,0.10964676322491157,0.1343320988518935,0.0010720613293321115,1.847031414478128,0.0017550869289401302,1.5677626693261568
0.6931471227136764,0.02350644675293336,0.2439750182371333,41.74593476378332,0.9104584437981763,2.3062832673810414,1.097567939524523,0.05117413289595943,0.0008918860981016036,6.819591131408003,0.0007880861527087999,4.835973731286499
0.6931466029301427,0.02350644675293336,0.7709610576293412,54.36750697584915,0.0914480501553106,3.1469923719009176,1.144268605622144,1.3689080549669148,0.004245684797663909,1.8668459250468614,0.0012054126947209196,1.985556930989021
0.6931465818504823,0.02350644675293336,0.7849024872428917,55.307755219859544,1.1994996337066872,3.0062456553381836,0.3042100794653637,0.08315796595593407,0.00042127438586152217,0.5535605842348515,0.002026854723288096,3.053191179756276
0.6931464823170816,0.02350644675293336,0.8476389205038688,68.8684210526316,0.31686335748253924,1.2789320076417303,1.8921619782363024,0.11514179901590871,0.00014637952251565626,5.328872853020935,0.0007311814853679264,1.7670932400154802
0.6931459473922301,0.02350644675293336,1.1264675127748782,48.91960935244879,0.12584810245794611,1.3333008059640066,3.676433667005236,0.16631593191186814,0.002123750727946217,1.9038881263976308,0.0010773878621414212,3.27925146943642
0.6931471742058279,0.02350644675293336,0.08086029175859274,54.92865390166464,0.6245851700702991,1.0239762713744176,0.6787225525833007,0.6460734278114878,0.001508975883606239,2.819620613445692,0.001386209631980861,1.5766414930070978
0.6931466091803754,0.02350644675293336,0.7667786287452761,47.55753872799,0.5178020877380817,1.0705722249279648,0.31560703691269176,1.7591108182986055,0.00012012343829797317,1.98509849451231,0.0032016826029217064,3.598191208344903
0.6931470528731578,0.02350644675293336,0.36247716995231233,42.146204175887625,0.5031025615045311,6.749451777227992,0.1268736324548241,0.8571667260073204,0.004252285240421716,5.04023836833893,0.000729787020482675,2.815779651037386
0.6931469634905112,0.02350644675293336,0.47261446389936107,53.92913499470799,0.7880025172180479,3.5552752749112053,0.08797863509121186,0.26226743109179207,0.005494363316433866,1.4035318370569723,0.0006791481356852812,2.9515723822453577
0.6931460284299575,0.02350644675293336,1.088825652818292,46.00457038391226,0.48542154018913525,3.3645455584884414,0.023405107053670174,0.9147376255152748,0.0009200410204909835,2.4377580800183214,0.0011736271803869157,3.4208829179528246
0.6931471693609078,0.02350644675293336,0.10734900802433865,47.14495333397479,0.8545935886139694,2.820334997821453,0.782003574153272,0.6268831279755029,0.006673785234655,1.2138478243929731,0.0008595362293309704,3.9849507902264367
0.693147178971416,0.02350644675293336,0.04043014587929637,41.54349081112291,0.3108961602314375,1.5896150317715332,1.4945424924478277,0.1535223986878783,0.003980642878027377,1.2363839745171816,0.00112226518119769,3.1110034056218883
0.6931469634905112,0.02350644675293336,0.47261446389936107,41.390310786106035,0.14049709814199435,1.604295999425329,0.10752232447972232,0.5117413289595942,0.005317113061608724,3.026865445549055,0.0010694350267716145,3.3888014959275745
0.6931469491748564,0.02350644675293336,0.4879500364742666,45.36798806889257,0.4862241797226062,1.8838408564665237,1.2865333155302063,0.2430771312558073,0.001169129982560077,2.6075217570903106,0.000913816219158292,4.203603409870039
0.6931471800763978,0.02350644675293336,0.022306287381680757,53.46112768209373,0.2857986136698581,1.722049941315361,0.2573797102773312,0.268664197703787,0.0011106498990667887,3.015530097154162,0.0009080942334563245,4.266926157075486
0.6931470956671214,0.02350644675293336,0.29555830780727005,41.771336476474566,0.8826144293517649,12.514501602926618,1.9381624625930676,0.16631593191186814,0.0016753234350892468,1.7642989120243868,0.0007545006999933433,3.5977689453183728
0.6931469673154487,0.02350644675293336,0.46843203501529596,54.073847782161096,0.375330531477265,0.7479829025165982,9.881709075209281,0.1343320988518935,0.004277042995718107,1.995027450403454,0.0009429962240272259,0.6981085278812981
0.6931471515168687,0.02350644675293336,0.17287372720802588,57.578899259116746,0.9256693156920145,2.965238255143583,0.28209430494023524,0.5948992949155284,0.0005907813800743071,3.154104685064602,0.0002521526146274766,1.4836412158667245
0.6931471186790761,0.02350644675293336,0.2523398760052636,45.922207254883105,0.16599180557348306,2.3131967464818617,1.968525405263531,0.6076928281395182,0.0015399347838557346,1.1268325707987088,0.000991762291915421,0.9201645669868351
0.693146747178478,0.02350644675293336,0.6677944784890677,50.497209660348304,0.9139368575069398,1.3997111583542736,0.6784949535618947,0.5245348621835841,0.007171083453062934,2.440573159295365,0.0014966382545562593,2.656048358340237
0.6931462708177912,0.02350644675293336,0.9675352151804029,52.26416819012798,0.26201030172979256,1.0697320059857989,0.5186747612699596,0.179109465135858,0.001588660057832003,7.309799361702908,0.0010029030657111803,3.491919640008919
0.6931469966909678,0.02350644675293336,0.4349726039427748,56.363850668719344,0.06300022990262631,3.2111365520227673,0.32490378717629376,0.3518221636597211,0.0006530667017108071,1.5791059365509035,0.0008927241370667359,2.802745950795943
0.6931456266922237,0.02350644675293336,1.264487665949028,36.521649186952764,0.850989001305571,4.658316065802968,0.3122715323424552,0.49255102912360943,0.0004699850345802628,2.9894071820884833,0.0003937334470187181,3.841773881396534
0.6931471065091652,0.02350644675293336,0.2760403063482994,50.75738477821614,0.264780970617058,2.0028321967536042,2.0148896915422227,0.019190299835984786,0.0006389868469392477,2.689389777471153,0.0003301066714193723,2.8774489558996743
0.6931469357639645,0.02350644675293336,0.5018914660878171,44.02554604060427,0.3530695197849973,0.7265341635019983,1.6788250984661561,0.3006480307637616,0.001263375610078951,2.983655987064918,5.46747060816699e-06,3.8054373955826954
0.6931466479756383,0.02350644675293336,0.7402899124795301,59.61411526989323,0.35766501006878554,5.0671804806170035,0.3165204028465444,0.09595149917992393,0.0010092893484596325,0.8651312118455265,0.0003301694038349012,0.7542850812372425
0.6931471635130043,0.02350644675293336,0.1324435813287295,55.09568940633123,0.5060983673097261,2.3354731212604345,1.6960026202449572,1.3497177551309298,0.0017703695926542104,2.8586295257719785,0.00016397749780345803,1.6247950156355637
0.6931469531244585,0.02350644675293336,0.48376760759020143,47.451698258443216,0.10070461183337216,2.460273216752878,1.396408374900485,0.7931990598873712,0.0002455648015141083,0.9829193586053719,0.00023989857731585568,5.6033882853739705
0.6931470615600153,0.02350644675293336,0.34992988330011693,40.80761089194651,0.984094450838227,2.2170678456525486,0.6483507574538768,0.1407288654638884,0.0007941544705746923,2.443311092881005,0.000258926536314874,5.090000963905445
0.6931471804390583,0.02350644675293336,0.011153143690840379,34.99908592321758,1.3495302134968663,3.2772544870171783,1.775062420111075,0.8635634926193153,0.0009731065220030179,3.303771403776022,0.0005656441275487366,1.8330771941371817
0.6931469895510849,0.02350644675293336,0.4433374617109051,51.06335995381509,1.6816110699564257,1.4863204365379479,0.5814445257137294,0.7036443273194422,0.0006395567883500294,1.4707392111232804,8.927920107169027e-05,3.806268534841557
0.6931470128218147,0.02350644675293336,0.4154546024838041,55.56600596555376,0.000240632678475275,3.8653102264909878,0.5969563109847248,0.7484216936034067,0.0017309224757407415,4.656024045947364,0.00014090277709968288,4.642686861260557
0.693146022521606,0.02350644675293336,1.0916139387410022,57.42033099201387,0.1809718570645403,0.9755602864167443,0.0027114012282352124,0.5629154618555536,0.00038010707934430193,0.8395875699730511,0.002066632198303963,0.8251071097808099
0.693145701158626,0.02350644675293336,1.2338165207992169,51.93279130183779,0.2196092600526413,1.935471678435227,0.5852825930762233,0.3646156968837109,0.006436205595494864,0.922897776557387,0.0009426007921575772,2.4559814892696625
0.6931469063714444,0.02350644675293336,0.5311684682762731,46.49336091600118,1.0236948384191802,1.2485958991383928,0.7085020080437434,0.7804055266633813,0.009536267654314281,1.058348957794133,0.0007237530388689349,0.9931334659634958
0.6931470690247815,0.02350644675293336,0.3387767396092765,45.11435581641494,0.17303377114732485,1.4785607636682303,0.4890302627984463,0.716437860543432,0.00024882197799291867,1.1202901966303398,0.0009043179614270256,3.6914969724027906
0.6931471173039877,0.02350644675293336,0.25512816192797366,52.250697584912935,0.6412150980509644,4.689165486105415,0.6950763441010984,0.7100410939314371,0.0010299268247423712,2.898337333829387,0.001560125828380876,4.754314935317253
0.6931471309887623,0.02350644675293336,0.2258511597395177,46.869768113153086,1.112455079967944,1.4134127042742648,1.5279871226275352,0.3518221636597211,0.00237674293490538,1.1504913634718068,0.00040622814461848116,1.269931647162188
0.6931471772280002,0.02350644675293336,0.058554004376911994,47.416289810449335,0.12267980149801429,2.0401011826947517,2.97471724575505,1.087450324039138,0.0007943642227681021,1.1889847255587882,0.0015955413762217315,3.2045981596225834
0.6931469711063867,0.02350644675293336,0.4642496061312308,52.818002501683836,1.339471470554787,1.0806885269633084,0.40002630010952345,0.3070447973757566,0.003903883453909245,2.5785539975667064,5.427703075397971e-05,1.1365273601861579
0.6931471424730177,0.02350644675293336,0.19796830051241673,50.88747233715002,0.1017178054457627,3.55748662469547,1.916735474267057,0.03838059967196957,0.0009101491983113846,2.2166738310856426,0.00041871725804121235,4.056067786734518
0.6931469149393046,0.02350644675293336,0.5228036105081428,46.30438756855578,1.1700676183593512,5.404341639112663,0.5708317446360864,0.09595149917992393,0.0009086478278745871,2.5728440202261025,0.0005087733488149836,3.2895965884019147
0.6931463701925419,0.02350644675293336,0.9131636396875561,50.718512460309825,0.4347416965521696,3.14217645126917,1.0919396259198029,0.06396766611994928,0.00037366235723777227,0.5610707410499259,5.655070265078165e-05,4.952238545667528
0.6931453516610072,0.02350644675293336,1.3718366739733667,54.65423842971232,0.41668567130654766,1.4070313290748768,0.5392633264002348,0.4221865963916652,0.005918946598025987,0.5610754788051747,0.0004641042493492619,4.270804989151714
0.6931458350579871,0.02350644675293336,1.17665665938366,41.88410468584626,0.3295547028102993,3.3182135957795342,0.2284323396070505,0.05117413289595943,0.00025414572936089763,0.6926417118626602,0.00021168264083577522,4.525466053486604
0.6931455853035298,0.02350644675293336,1.2812173814852885,52.7756663138651,0.10506083248625356,2.5122416971988804,0.7801249986919734,1.1897985898310568,0.002409149173368822,6.012281749554648,0.0007377095697876255,1.548282742404544
0.6931471763874586,0.02350644675293336,0.06552471918368723,54.29130183777542,0.023706416278061325,2.524465685911854,0.39088998915349227,0.12793533223989856,0.00431077500081869,1.310004695031736,0.0010488319642156794,3.190001184313178
0.6931467843455417,0.02350644675293336,0.6385174763006117,44.19181179640143,0.007539119234133321,1.4429921252838287,0.778423842054391,0.46056719606363483,0.0006967950672270697,0.8176903606163133,0.0003484785918868027,1.5383101515392605
0.6931471240283215,0.02350644675293336,0.2411867323144232,41.93067449244686,1.3342760636201307,2.0151402398336886,3.008919124003407,1.0490697243671683,0.001896497158364415,1.7668670983442207,0.0006121599942378707,3.037813324071557
0.6931471805127238,0.02350644675293336,0.006970714806775237,69.67973636101225,0.642699837502739,4.024798014767481,0.16998064236920984,0.5629154618555536,0.013086753247080302,1.0090789635753818,0.0013294057990560046,2.212859732541687
0.6931471662631812,0.02350644675293336,0.12129043763788913,50.61921485615319,0.6636325783338519,3.365934350493692,0.7675043107705241,0.10874503240391378,0.00023680506851883859,1.5404055101856509,0.0012634479957487341,4.981536085735158
0.693146848950158,0.02350644675293336,0.5841459008077649,56.8784277879342,0.08735534607061658,2.675084070792606,0.32931414791668745,0.31344156398775147,0.004834757560078784,1.3294913013223422,0.0003104089155513634,2.3589595928722575
0.693146955738638,0.02350644675293336,0.48097932166749136,56.60709131145966,0.7935902244201806,2.7759765414061697,2.7435325835678777,0.28785449753977177,0.003187236531851605,1.2594534062652134,0.0014620315593532494,4.618735316291145
0.6931471804390583,0.02350644675293336,0.011153143690840379,38.96752621957087,0.7667788023517637,3.2726961491345175,1.0905708710686943,0.2430771312558073,0.00198198722023543,1.5418863174881894,0.0018395881026716406,4.311771204622503
0.6931469177650362,0.02350644675293336,0.5200153245854326,48.27302030212644,0.5712219159076175,1.5158052289402226,0.8217429157779617,0.9467214585752495,0.0009327980914981569,0.983967790476788,0.0001830069494314301,1.1854676299379103
0.6931471593367398,0.02350644675293336,0.14777915390363502,51.477484845569144,0.6775230617372848,4.491489479400445,0.5623215528836009,0.8379764261713356,0.0007772195598772622,1.6216420015476194,0.0001735306492768984,3.007511131372852
0.693147066253827,0.02350644675293336,0.3429591684933417,54.77008563456176,0.39749481533542524,0.7992351573953048,0.12756515154505857,0.9467214585752495,0.0016186083905088819,1.4723744741485938,0.0015436225981634518,3.6903370343856343
