Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931470806393685,0.02350644675293336,0.3206528811116609,80.29664197055713,514291.0,1.3992205036472223,0.8944659309843991,0.5246908576850801,0.007085009773599354,1.7007350224469737,0.00024391636116298794,3.3951378091287463
0.693147016182093,0.02350644675293336,0.411272173599739,113.98624073895901,513915.0,6.536405081696028,1.7975230728569995,1.4745622379770353,0.002543876577708806,3.202901456538718,0.0001661154460180114,3.7785308235247435
0.6931468115450998,0.02350644675293336,0.616211188918931,84.95208313287796,514488.0,6.630640563367486,0.809718769631773,0.7508507101355456,0.000999156292587839,5.501474281614742,0.0011205940954813086,3.5749504257658233
0.6931471624193556,0.02350644675293336,0.13662601021279464,95.66390839988458,514529.0,3.8956284955529634,1.447117838371846,0.407087734410838,0.0007815366726449014,2.6990957961538995,0.00156877884805624,10.029921787475818
0.6931468473654061,0.02350644675293336,0.5855400437691199,90.62590204945636,514843.0,8.458821863599171,0.3328845262538593,0.11760312327424209,0.0026355084283522993,1.5017232479551215,1.1295214200757184e-05,6.448520488501557
0.693147079768605,0.02350644675293336,0.32204702407301594,115.78206485134227,515558.0,6.770243047933642,2.84030756983018,0.6875259514494153,0.0013138413189515705,1.6655156744278705,5.815401405584452e-06,14.591133689711912
0.6931470448946221,0.02350644675293336,0.3736303136431527,96.6815164052728,513946.0,2.392665673754993,0.008222138713127363,0.5065980694890428,0.003276704581964604,3.4956341236512465,8.915066307650931e-05,3.016295338183558
0.6931471435383335,0.02350644675293336,0.19518001458970663,102.03588954103729,514977.0,7.796551050939222,0.5969514544679121,2.397294435974935,0.0023661514535792054,6.177143867029953,0.0006426328529897772,11.374627539536126
0.6931471624193556,0.02350644675293336,0.13662601021279464,93.01982103338794,515206.0,6.55701878327291,5.313974491201591,1.628350937643352,0.00021180501405677421,6.653539222267311,0.00032007355310277315,8.541958695232468
0.6931471315988635,0.02350644675293336,0.22445701677816263,91.17242374675266,514194.0,7.352532434658982,5.0511919399432195,0.5608764340771546,0.0010216956749157396,5.375436907984688,0.0006197713949468663,4.6447037026989735
0.6931467561788875,0.02350644675293336,0.6608237636822925,72.0110651399981,514080.0,3.378225874931525,0.8944659309843991,0.37994855211678213,0.0008435140520812409,0.7208964989597275,0.00045878498469029686,9.234530313426747
0.6931463020066286,0.02350644675293336,0.9508054996441423,108.2546906571731,515323.0,3.702918538590083,2.3968995200544843,0.35280936982272626,0.009791484886616606,6.785634132799077,0.0018057220842916163,15.80092463447933
0.693147177537773,0.02350644675293336,0.0557657184542019,99.19012797074954,514903.0,12.038375017140106,0.25813450971192387,0.9136858038998809,0.0017191049072628572,2.276183952379086,0.0006112977987150713,9.813080362655269
0.6931464068836225,0.02350644675293336,0.8922514952672304,99.60887135572027,514924.0,7.021534929641456,6.872764009304882,0.5337372517830987,0.004862484315183805,6.835660100239869,0.00048661967325429594,7.131444327452773
0.6931471624193556,0.02350644675293336,0.13662601021279464,109.1776195516213,514851.0,7.749827397134167,1.4641356861039467,0.47945888719498697,0.0010656339836565536,5.501495524918282,0.001419064892929711,5.041024306551443
0.6931471793794092,0.02350644675293336,0.034853574033876185,105.21110362744156,515083.0,7.723899984750059,0.5239475998675308,0.06332475868613036,0.006215268332198939,1.920537255771881,0.000351633729327716,6.818980528117052
0.6931471665899536,0.02350644675293336,0.11989629467653408,90.49966323486967,514915.0,2.949618793458908,0.9131132300269742,1.2664951737226071,0.0016881770994211214,3.529571192018386,0.0002561221437279215,6.820704339831771
0.6931470586983955,0.02350644675293336,0.35411231218418204,109.4993745790436,515031.0,6.243700603482742,0.3313486587276373,0.34376297572470765,0.027200761283031154,1.6974113007419915,0.0015612536162436183,5.441170282831002
0.6931469883478822,0.02350644675293336,0.44473160467226014,110.80563841046865,514552.0,1.2888128197191715,4.804219460225636,0.23520624654848418,0.0016402243282985828,1.1461732763608576,0.0006094925433664854,3.7008756546425867
0.6931470418403389,0.02350644675293336,0.37781274252721786,92.63109785432503,514874.0,4.830078799130376,4.224394735628951,0.009046394098018622,0.0037500798330715383,2.4366766135014957,0.0022113069038447006,7.847825780708729
0.6931467738963779,0.02350644675293336,0.646882334068742,82.07938035216007,514910.0,10.004535011664109,0.08958066765185185,0.7237115278414897,0.0015887250069756566,7.921079167481772,0.0025022171854917727,0.38271178360079267
0.693147026058931,0.02350644675293336,0.39872488694754354,83.35254498219957,515096.0,5.9199500083756735,1.3775022407514412,1.4202838733889236,0.0011839410978607742,2.9720084934725355,0.0003991892986189071,16.139462638225627
0.6931471781119858,0.02350644675293336,0.05018914660878171,93.87963052054269,515108.0,2.9864761964164983,2.533823474489291,0.2442526406465028,0.004171734810041628,3.7344277112125934,0.0006827756614999457,6.0032538286814265
0.6931468932646582,0.02350644675293336,0.5437157549284685,84.06610218416245,514841.0,6.669624197701953,4.49566949421877,1.3479127206047747,0.000949757931759558,7.423115162912618,0.00096666215316894,3.876290191182342
0.693147016182093,0.02350644675293336,0.411272173599739,114.99615125565289,513565.0,7.168014180423555,0.7465765411636115,2.3792016477788978,0.001940552409219953,4.196526343349323,1.0862036624459391e-05,9.497746813479209
0.6931470762477739,0.02350644675293336,0.32762359591843615,76.22159145578759,514608.0,1.2177536003678127,2.218566437582707,1.0222425330761042,0.001460095334007236,2.9329486807101133,0.00044088324907818325,5.051064003300763
0.6931469955104317,0.02350644675293336,0.43636674690412985,81.29115750986242,513407.0,9.397507401840192,0.4854433307402045,0.18997427605839107,0.0017071937335256188,1.2159628951384003,0.0015093107099040989,6.734677810056142
0.693146836166366,0.02350644675293336,0.5952990444986053,115.50264601173872,515148.0,3.5431096314562,1.201838046954207,1.6193045435453333,0.0007756103135409377,0.48284280437090626,0.0004618013859747804,8.355800612975774
0.6931467288943298,0.02350644675293336,0.6817359081026182,108.73963244491488,514467.0,5.376479937042605,2.758261072776234,0.597062010469229,0.002446568304261501,5.934425769977107,0.0006653216790866167,9.190511366058123
0.6931471116525252,0.02350644675293336,0.2662813056188141,133.14529009910515,514622.0,12.999805430737974,2.138257441939671,0.6694331632533781,0.0018143942971607634,8.367303462377102,7.205703904986648e-05,6.107622837560178
0.6931464983024918,0.02350644675293336,0.8378799197743835,118.35995381506785,514849.0,7.090501490146009,1.6459816721067795,1.8273716077997617,0.0029526728278147707,0.8723824455976303,0.0005512955260758899,6.570545509480737
0.6931471533603939,0.02350644675293336,0.1672971553626057,109.85114981237373,514744.0,3.5943621518926947,3.9658932122380555,0.17188148786235383,0.0012589876818143613,2.476494532283227,0.0003575176059957385,11.437588437871751
0.6931469034852693,0.02350644675293336,0.5339567541989831,95.98951217165404,514496.0,5.388308506627245,0.3223848500292942,1.0493817153701601,0.0005302930883862638,2.7086528566248655,0.0005845962184970687,6.427285782804738
0.6931471744230466,0.02350644675293336,0.0794661487972377,78.43615895314154,513615.0,11.900902517913519,8.785665421561264,0.8955930157038436,0.0011212733318789127,6.260048261188381,0.0011198535212773918,12.84003932213416
0.6931458918371001,0.02350644675293336,1.1515620860792692,98.21331665544119,515222.0,4.205794794891405,0.6806309813506505,0.09951033507820484,0.0014809512372472445,9.79306861200491,6.278182566568091e-05,11.377302166864492
0.6931463351806559,0.02350644675293336,0.9326816411465267,93.25151544308672,513703.0,3.244657813682578,0.07406038758896484,0.9679641684879926,0.008075523081877685,7.502771730846061,0.002048135417992469,3.5197273086812464
0.6931471612917075,0.02350644675293336,0.14080843909685978,88.03261810834215,514138.0,4.3674197276705025,6.239771702242223,0.5699228281751731,0.003054572670716914,3.883850480226133,0.00020454880618814283,3.139310159786855
0.6931471466436157,0.02350644675293336,0.18681515682157634,89.52977965938614,514605.0,4.0204450964759255,0.7441399549493695,1.5921653612512774,0.001670738114598887,0.33435630120849286,6.639741135749942e-05,3.310449424969329
0.6931464983024918,0.02350644675293336,0.8378799197743835,113.40123159819106,515127.0,4.502047255051816,0.37104736327121707,1.0855672917622348,0.010563299368092128,4.9651692759994015,0.0005682115681185705,2.8847983716939143
0.6931471767350084,0.02350644675293336,0.06273643326097714,85.00981429808527,514843.0,7.571197901592391,1.3404930396435888,0.9860569566840298,0.0018176078230237322,4.280859559999651,0.00014370827578176202,3.1452484958855513
0.6931468345513923,0.02350644675293336,0.5966931874599603,85.01520254017132,513472.0,3.899446723621417,0.09163682227239363,1.438376661584961,0.0025031672026300457,4.7118254441670695,0.0010290992698894995,6.3694431026016
0.6931471309887623,0.02350644675293336,0.2258511597395177,107.25016838256523,514383.0,1.4428379413284278,4.210020125806209,0.47945888719498697,0.0009407746923286877,1.8468666864855816,0.001374934067990807,3.9428983075607844
0.6931464983024918,0.02350644675293336,0.8378799197743835,111.5838545174637,513700.0,11.539647755523271,0.6317506192361001,0.7056187396454525,0.0007253952945825776,4.33994854169671,0.0007829431017214004,4.374605402959676
0.6931468707400253,0.02350644675293336,0.5646278993487942,78.88877128836721,514573.0,1.9320275442207016,0.8651718837303902,0.2532990347445214,0.0012699933679407047,7.548077189261315,0.0006351265018455619,10.666773035462638
0.6931470292832116,0.02350644675293336,0.39454245806347843,120.05263157894738,513998.0,8.83777832103476,11.863586573235061,0.6061084045672477,0.0017249298288306637,11.213803421315765,0.002592739772869734,7.0286533640618005
0.6931470726664994,0.02350644675293336,0.33320016776385636,76.96978735687486,514597.0,9.86222613425759,0.05696846564828196,0.8322682570177132,0.0013659110675688345,3.7889246547964484,0.000683692924923207,9.658461274939487
0.6931471693609078,0.02350644675293336,0.10734900802433865,100.76580390647561,514917.0,4.362001778583213,0.14146775737905493,1.51074781436911,0.002700911369513843,2.860605282350158,0.0009815184223757709,3.8881588343491704
0.693145992753185,0.02350644675293336,1.1055553683545527,100.60954488598098,514503.0,7.088887845402208,6.506276666313887,3.093866781522369,0.0002187302749998452,2.5306660275404704,0.0008893523535661527,8.529145363594818
0.6931469570400612,0.02350644675293336,0.4795851787061363,71.25363225247766,514348.0,3.847449007304602,0.1589368867095734,0.9679641684879926,0.006098081183802336,15.898847738182702,0.0017126661968493548,9.275384872139563
0.6931471445885384,0.02350644675293336,0.19239172866699655,94.01664581930147,515231.0,8.021402446933415,1.0309166315009592,0.5156444635870615,0.002772871137946745,2.4415447422771734,0.0005356161655832635,3.224198502569776
0.6931471173039877,0.02350644675293336,0.25512816192797366,70.4376984508804,516103.0,10.202316012311998,2.437252849824345,1.2664951737226071,0.0015762722599521556,12.466472834586417,0.00138120728141331,4.8976850752063275
0.6931466133283085,0.02350644675293336,0.763990342822566,110.15674011353805,514567.0,5.266353312356115,0.29230209155408415,0.17188148786235383,0.00284156572451154,9.40140376939917,0.0008021669836207222,4.987351947310676
0.6931469609216643,0.02350644675293336,0.47540274982207115,116.51871451938806,514036.0,1.4052171872389205,0.31306985587778363,0.2804382170385773,0.0009681714234925002,4.19180890129718,0.0007560316045641001,4.776178113735838
0.6931463148414243,0.02350644675293336,0.9438347848373672,112.5260271336477,514564.0,6.391213362623094,1.2809316113101223,0.1628350937643352,0.019860104297281304,7.5853986378784155,0.0010887949619643677,5.249262737323015
0.693146645967782,0.02350644675293336,0.7416840554408852,113.3673626479361,514819.0,5.599456695833241,0.12847692549241757,0.1628350937643352,0.0009663241523538181,3.9259647722251927,0.000952464951887677,1.9952877618495943
0.6931466153966084,0.02350644675293336,0.762596199861211,105.3273357067257,514362.0,7.240914201288215,0.020943082524175566,0.2985310052346145,0.001468483702463354,11.887325827755733,0.003253257351695992,12.101172650863946
0.6931470849365201,0.02350644675293336,0.31368216630488566,109.54248051573175,513152.0,6.866454782362288,0.4217118098086985,0.47945888719498697,0.0017891569820209078,2.509735508537657,0.00040804086166303924,10.269842145863075
0.6931461209084997,0.02350644675293336,1.0442130780549306,89.25420956412978,514666.0,3.6031329840841524,1.875329667634627,1.0674745035661974,0.00430178810828293,1.013324638420794,0.0005235452426720854,1.6490504989094827
0.6931468661331004,0.02350644675293336,0.5688103282328594,100.82507456942173,514925.0,2.7508356216802765,0.4997782124630968,1.6464437258393891,0.008420065871792282,6.339906564270047,0.0024346558074828544,6.656204967174811
0.6931469330364535,0.02350644675293336,0.5046797520105272,115.55114019051292,514915.0,5.278302719951373,0.3327024470367344,2.089717036642302,0.005340996090655917,6.633298424848664,0.00075223082752629,9.4971132229741
0.6931471669129482,0.02350644675293336,0.11850215171517903,91.27172135090929,515043.0,9.267637571307608,0.6869338360468625,0.21711345835244694,0.0019554587390752613,6.844710396844189,0.0020206236028613486,4.35015817743403
0.6931471193609539,0.02350644675293336,0.25094573304390855,114.76445684595404,514299.0,6.2965721515545106,2.1160047741822754,1.5831189671532588,0.001011602620748314,5.1015657020225165,0.0004596267788496532,7.007852961962499
0.6931470567717606,0.02350644675293336,0.3569005981068921,96.00952564225926,513905.0,2.0163505622376734,2.0297683219799145,0.9951033507820485,0.013807968003261797,1.5121941240478358,7.136847013740065e-05,4.91306598554478
0.6931471253278556,0.02350644675293336,0.23839844639171312,100.72731646300396,514549.0,11.567504261248793,0.4035833172201254,0.37994855211678213,0.0010858025192930882,6.426309882433051,0.0005474719938870719,6.89948805532393
0.693147146135513,0.02350644675293336,0.1882092997829314,110.36380255941499,513900.0,5.415810707252354,0.6084201589307274,0.9589177743899739,0.007418139387333573,2.9341857151854644,0.0007318120937426896,9.815366601864497
0.6931464044639946,0.02350644675293336,0.8936456382285854,105.20109689213893,513723.0,4.858878849471444,1.9364938373255725,0.6332475868613036,0.015562521138131252,5.457139964540914,0.0011073907752990662,3.3933210911613076
0.6931469943261178,0.02350644675293336,0.4377608898654849,112.70691811796404,513513.0,6.549385601659813,1.2395442071819602,0.8775002275078063,0.00333761855427012,4.893031807910219,0.00037544137676555063,12.801434250411527
0.6931471466436157,0.02350644675293336,0.18681515682157634,105.5751948426826,514482.0,5.266901433772267,2.811624430769128,0.14474230556829795,0.018593163708192945,2.002988813388721,0.0017312314235720546,4.692544849631247
